id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
194,Cosumnes River,juv_migratory,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
194,Mokelumne River,juv_migratory,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
194,Merced River,juv_migratory,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
194,Stanislaus River,juv_migratory,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
194,Tuolumne River,juv_migratory,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
195,Upper Sacramento River,juv_migratory,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
195,Antelope Creek,juv_migratory,Upper-mid Sacramento River,4,46,29,14,18,36,36,29,24,25,16,14,24,14,6,14,24,25,40,38,32
195,Battle Creek,juv_migratory,Upper-mid Sacramento River,4,494,305,146,234,428,396,256,266,303,166,181,307,179,58,164,262,285,422,382,329
195,Big Chico Creek,juv_migratory,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
195,Butte Creek,juv_migratory,Upper-mid Sacramento River,4,5958,3840,1710,1675,2725,2343,1226,1484,1946,1010,927,1636,951,289,830,1286,1282,1542,1109,585
195,Clear Creek,juv_migratory,Upper-mid Sacramento River,4,533,343,172,422,822,826,695,865,978,591,920,1548,912,335,1067,1681,2052,3444,3403,2871
195,Cottonwood Creek,juv_migratory,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
195,Deer Creek,juv_migratory,Upper-mid Sacramento River,4,317,183,70,66,122,114,68,50,54,30,26,38,24,8,26,42,46,70,60,54
195,Mill Creek,juv_migratory,Upper-mid Sacramento River,4,406,242,100,118,211,177,90,76,82,48,42,72,40,12,29,54,62,87,80,70
195,Thomes Creek,juv_migratory,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
195,Feather River,juv_migratory,Upper-mid Sacramento River,4,36,23,80,673,1794,2867,2730,1524,870,581,215,124,78,61,141,259,608,1179,1395,1448
195,Yuba River,juv_migratory,Upper-mid Sacramento River,4,46,29,56,177,291,307,238,248,345,250,181,234,160,75,213,382,449,655,720,751
195,Calaveras River,juv_migratory,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
195,Cosumnes River,juv_migratory,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
195,Mokelumne River,juv_migratory,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
195,Merced River,juv_migratory,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
195,Stanislaus River,juv_migratory,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
195,Tuolumne River,juv_migratory,Upper-mid Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
196,Upper Sacramento River,juv_migratory,Lower-mid Sacramento River,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,24,24,18
196,Antelope Creek,juv_migratory,Lower-mid Sacramento River,5,46,29,14,22,36,36,29,24,29,16,16,25,16,6,16,25,30,48,46,36
196,Battle Creek,juv_migratory,Lower-mid Sacramento River,5,494,305,148,242,433,408,268,285,320,179,215,352,208,70,183,283,315,476,461,412
196,Big Chico Creek,juv_migratory,Lower-mid Sacramento River,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,24,24,18
196,Butte Creek,juv_migratory,Lower-mid Sacramento River,5,5958,3840,1721,1712,2794,2444,1321,1598,2058,1071,1124,1975,1164,382,1042,1569,1569,1915,1400,767
196,Clear Creek,juv_migratory,Lower-mid Sacramento River,5,533,343,174,426,830,843,731,918,1028,631,1081,1815,1087,432,1259,1933,2491,4301,4202,3287
196,Cottonwood Creek,juv_migratory,Lower-mid Sacramento River,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,24,24,18
196,Deer Creek,juv_migratory,Lower-mid Sacramento River,5,317,183,70,72,123,114,68,52,60,30,34,56,30,12,29,46,54,78,71,62
196,Mill Creek,juv_migratory,Lower-mid Sacramento River,5,406,242,102,125,211,185,108,86,88,50,52,80,50,14,36,60,68,96,88,77
196,Thomes Creek,juv_migratory,Lower-mid Sacramento River,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,24,24,18
196,Feather River,juv_migratory,Lower-mid Sacramento River,5,36,23,84,682,1799,2872,2748,1542,880,584,220,130,84,64,147,265,616,1186,1402,1456
196,Yuba River,juv_migratory,Lower-mid Sacramento River,5,46,29,58,187,293,307,240,250,348,252,195,254,175,80,215,384,455,663,727,755
196,Calaveras River,juv_migratory,Lower-mid Sacramento River,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,24,24,18
196,Cosumnes River,juv_migratory,Lower-mid Sacramento River,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,24,24,18
196,Mokelumne River,juv_migratory,Lower-mid Sacramento River,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,24,24,18
196,Merced River,juv_migratory,Lower-mid Sacramento River,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,24,24,18
196,Stanislaus River,juv_migratory,Lower-mid Sacramento River,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,24,24,18
196,Tuolumne River,juv_migratory,Lower-mid Sacramento River,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,24,24,18
197,Upper Sacramento River,juv_migratory,Lower Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
197,Antelope Creek,juv_migratory,Lower Sacramento River,5,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
197,Battle Creek,juv_migratory,Lower Sacramento River,5,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
197,Big Chico Creek,juv_migratory,Lower Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
197,Butte Creek,juv_migratory,Lower Sacramento River,5,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
197,Clear Creek,juv_migratory,Lower Sacramento River,5,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
197,Cottonwood Creek,juv_migratory,Lower Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
197,Deer Creek,juv_migratory,Lower Sacramento River,5,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
197,Mill Creek,juv_migratory,Lower Sacramento River,5,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
197,Thomes Creek,juv_migratory,Lower Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
197,Feather River,juv_migratory,Lower Sacramento River,5,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
197,Yuba River,juv_migratory,Lower Sacramento River,5,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
197,Calaveras River,juv_migratory,Lower Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
197,Cosumnes River,juv_migratory,Lower Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
197,Mokelumne River,juv_migratory,Lower Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
197,Merced River,juv_migratory,Lower Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
197,Stanislaus River,juv_migratory,Lower Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
197,Tuolumne River,juv_migratory,Lower Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
198,Upper Sacramento River,juv_migratory,Sutter Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
198,Antelope Creek,juv_migratory,Sutter Bypass,5,46,29,14,18,36,36,29,22,25,16,14,24,14,6,14,22,25,38,38,32
198,Battle Creek,juv_migratory,Sutter Bypass,5,494,305,144,230,425,396,256,262,303,166,179,307,179,56,162,258,285,422,382,335
198,Big Chico Creek,juv_migratory,Sutter Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
198,Butte Creek,juv_migratory,Sutter Bypass,5,5958,3840,1709,1663,2717,2349,1228,1482,1952,1010,923,1628,945,279,826,1276,1282,1548,1113,593
198,Clear Creek,juv_migratory,Sutter Bypass,5,533,343,170,414,815,815,672,828,949,568,888,1500,882,319,1017,1602,1954,3277,3253,2830
198,Cottonwood Creek,juv_migratory,Sutter Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
198,Deer Creek,juv_migratory,Sutter Bypass,5,317,183,70,66,122,114,68,48,54,30,26,38,24,8,26,40,46,68,60,54
198,Mill Creek,juv_migratory,Sutter Bypass,5,406,242,100,118,208,177,90,75,82,46,40,72,40,12,29,50,62,86,80,70
198,Thomes Creek,juv_migratory,Sutter Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
198,Feather River,juv_migratory,Sutter Bypass,5,36,23,80,673,1794,2867,2730,1522,870,581,215,124,78,61,141,257,608,1178,1395,1448
198,Yuba River,juv_migratory,Sutter Bypass,5,46,29,56,177,291,307,238,246,345,250,179,232,160,75,213,380,449,653,720,751
198,Calaveras River,juv_migratory,Sutter Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
198,Cosumnes River,juv_migratory,Sutter Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
198,Mokelumne River,juv_migratory,Sutter Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
198,Merced River,juv_migratory,Sutter Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
198,Stanislaus River,juv_migratory,Sutter Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
198,Tuolumne River,juv_migratory,Sutter Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
199,Upper Sacramento River,juv_migratory,Yolo Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
199,Antelope Creek,juv_migratory,Yolo Bypass,5,46,29,14,18,36,36,29,24,25,16,14,24,14,6,14,22,25,38,36,32
199,Battle Creek,juv_migratory,Yolo Bypass,5,494,305,144,230,425,394,256,264,301,166,177,307,177,56,162,256,283,420,380,329
199,Big Chico Creek,juv_migratory,Yolo Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
199,Butte Creek,juv_migratory,Yolo Bypass,5,5958,3840,1709,1662,2708,2337,1224,1480,1946,1006,920,1622,943,279,787,1199,1193,1442,1040,558
199,Clear Creek,juv_migratory,Yolo Bypass,5,533,343,170,414,811,809,668,828,945,566,865,1456,855,309,1000,1583,1933,3253,3219,2792
199,Cottonwood Creek,juv_migratory,Yolo Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
199,Deer Creek,juv_migratory,Yolo Bypass,5,317,183,70,66,122,114,68,50,54,30,26,38,24,8,26,38,46,68,58,54
199,Mill Creek,juv_migratory,Yolo Bypass,5,406,242,100,118,208,177,90,76,82,46,42,72,40,12,29,50,62,86,78,70
199,Thomes Creek,juv_migratory,Yolo Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
199,Feather River,juv_migratory,Yolo Bypass,5,36,23,82,682,1824,2915,2781,1556,891,597,219,126,78,61,143,262,618,1195,1421,1488
199,Yuba River,juv_migratory,Yolo Bypass,5,46,29,56,179,295,311,242,252,350,252,183,236,162,77,213,382,455,667,733,767
199,Calaveras River,juv_migratory,Yolo Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
199,Cosumnes River,juv_migratory,Yolo Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
199,Mokelumne River,juv_migratory,Yolo Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
199,Merced River,juv_migratory,Yolo Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
199,Stanislaus River,juv_migratory,Yolo Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
199,Tuolumne River,juv_migratory,Yolo Bypass,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
200,Upper Sacramento River,juv_migratory,Delta,5,24,16,8,10,18,18,14,10,14,8,8,12,8,2,8,10,14,22,20,16
200,Antelope Creek,juv_migratory,Delta,5,46,29,14,18,36,36,29,24,25,16,14,24,14,6,14,24,25,40,38,32
200,Battle Creek,juv_migratory,Delta,5,494,305,144,230,425,396,256,266,301,166,181,311,181,58,162,261,285,423,382,333
200,Big Chico Creek,juv_migratory,Delta,5,24,16,8,10,18,18,14,10,14,8,8,12,8,2,8,10,14,22,20,16
200,Butte Creek,juv_migratory,Delta,5,5958,3840,1710,1667,2715,2343,1228,1486,1952,1010,935,1649,963,295,830,1278,1278,1544,1111,591
200,Clear Creek,juv_migratory,Delta,5,533,343,170,414,813,813,673,836,951,570,899,1517,894,324,1051,1665,2047,3457,3424,2898
200,Cottonwood Creek,juv_migratory,Delta,5,24,16,8,10,18,18,14,10,14,8,8,12,8,2,8,10,14,22,20,16
200,Deer Creek,juv_migratory,Delta,5,317,183,70,66,122,114,68,52,54,30,26,38,24,8,26,40,46,70,60,54
200,Mill Creek,juv_migratory,Delta,5,406,242,100,118,208,177,90,76,82,48,44,72,42,12,29,52,62,87,80,70
200,Thomes Creek,juv_migratory,Delta,5,24,16,8,10,18,18,14,10,14,8,8,12,8,2,8,10,14,22,20,16
200,Feather River,juv_migratory,Delta,5,36,23,82,679,1811,2890,2754,1540,881,589,217,124,78,61,141,260,612,1185,1412,1471
200,Yuba River,juv_migratory,Delta,5,46,29,56,179,293,309,240,252,347,252,183,236,162,78,213,382,453,663,727,757
200,Calaveras River,juv_migratory,Delta,5,24,16,8,10,18,18,14,10,14,8,8,12,8,2,8,10,14,22,20,16
200,Cosumnes River,juv_migratory,Delta,5,24,16,8,10,18,18,14,10,14,8,8,12,8,2,8,10,14,22,20,16
200,Mokelumne River,juv_migratory,Delta,5,24,16,8,10,18,18,14,10,14,8,8,12,8,2,8,10,14,22,20,16
200,Merced River,juv_migratory,Delta,5,24,16,8,10,18,18,14,10,14,8,8,12,8,2,8,10,14,22,20,16
200,Stanislaus River,juv_migratory,Delta,5,24,16,8,10,18,18,14,10,14,8,8,12,8,2,8,10,14,22,20,16
200,Tuolumne River,juv_migratory,Delta,5,24,16,8,10,18,18,14,10,14,8,8,12,8,2,8,10,14,22,20,16
201,Upper Sacramento River,juv_migratory,Bay Delta,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,25,24,18
201,Antelope Creek,juv_migratory,Bay Delta,5,46,29,14,22,36,36,30,24,29,16,16,25,16,6,16,25,30,48,46,38
201,Battle Creek,juv_migratory,Bay Delta,5,494,305,148,242,433,410,272,285,320,179,215,352,208,70,183,283,315,476,461,414
201,Big Chico Creek,juv_migratory,Bay Delta,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,25,24,18
201,Butte Creek,juv_migratory,Bay Delta,5,5958,3840,1721,1712,2794,2444,1325,1598,2058,1071,1124,1975,1164,382,1042,1569,1569,1915,1400,767
201,Clear Creek,juv_migratory,Bay Delta,5,533,343,175,428,832,843,733,918,1028,633,1081,1815,1087,432,1259,1931,2491,4299,4202,3289
201,Cottonwood Creek,juv_migratory,Bay Delta,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,25,24,18
201,Deer Creek,juv_migratory,Bay Delta,5,317,183,70,72,123,114,70,52,60,30,34,56,30,12,29,46,52,76,70,64
201,Mill Creek,juv_migratory,Bay Delta,5,406,242,102,125,211,185,110,86,88,50,52,80,46,14,36,60,68,96,88,78
201,Thomes Creek,juv_migratory,Bay Delta,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,25,24,18
201,Feather River,juv_migratory,Bay Delta,5,36,23,90,725,1918,3077,2947,1664,969,643,240,136,86,66,153,277,652,1266,1524,1608
201,Yuba River,juv_migratory,Bay Delta,5,46,29,60,195,311,327,258,266,377,272,206,268,183,84,228,406,494,741,824,869
201,Calaveras River,juv_migratory,Bay Delta,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
201,Cosumnes River,juv_migratory,Bay Delta,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
201,Mokelumne River,juv_migratory,Bay Delta,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
201,Merced River,juv_migratory,Bay Delta,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
201,Stanislaus River,juv_migratory,Bay Delta,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
201,Tuolumne River,juv_migratory,Bay Delta,5,24,16,8,10,18,18,16,14,14,8,8,14,8,2,8,14,16,26,24,18
202,Upper Sacramento River,juv_migratory,San Joaquin River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
202,Antelope Creek,juv_migratory,San Joaquin River,5,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
202,Battle Creek,juv_migratory,San Joaquin River,5,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
202,Big Chico Creek,juv_migratory,San Joaquin River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
202,Butte Creek,juv_migratory,San Joaquin River,5,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
202,Clear Creek,juv_migratory,San Joaquin River,5,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
202,Cottonwood Creek,juv_migratory,San Joaquin River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
202,Deer Creek,juv_migratory,San Joaquin River,5,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
202,Mill Creek,juv_migratory,San Joaquin River,5,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
202,Thomes Creek,juv_migratory,San Joaquin River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
202,Feather River,juv_migratory,San Joaquin River,5,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
202,Yuba River,juv_migratory,San Joaquin River,5,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
202,Calaveras River,juv_migratory,San Joaquin River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
202,Cosumnes River,juv_migratory,San Joaquin River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
202,Mokelumne River,juv_migratory,San Joaquin River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
202,Merced River,juv_migratory,San Joaquin River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
202,Stanislaus River,juv_migratory,San Joaquin River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
202,Tuolumne River,juv_migratory,San Joaquin River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
203,Upper Sacramento River,juv_migratory,Upper-mid Sacramento River,5,24,16,8,10,18,18,16,10,14,8,8,14,8,2,8,14,16,24,22,18
203,Antelope Creek,juv_migratory,Upper-mid Sacramento River,5,46,29,14,18,36,36,29,24,25,16,16,25,16,6,16,25,30,46,44,36
203,Battle Creek,juv_migratory,Upper-mid Sacramento River,5,494,305,148,236,427,396,264,281,309,172,211,348,204,62,175,277,307,461,439,386
203,Big Chico Creek,juv_migratory,Upper-mid Sacramento River,5,24,16,8,10,18,18,16,10,14,8,8,14,8,2,8,14,16,24,22,18
203,Butte Creek,juv_migratory,Upper-mid Sacramento River,5,5958,3840,1721,1697,2746,2386,1292,1552,1981,1034,1061,1847,1085,358,961,1450,1450,1758,1267,677
203,Clear Creek,juv_migratory,Upper-mid Sacramento River,5,533,343,174,422,819,828,721,901,1008,626,1073,1800,1077,432,1238,1889,2392,4074,3966,3115
203,Cottonwood Creek,juv_migratory,Upper-mid Sacramento River,5,24,16,8,10,18,18,16,10,14,8,8,14,8,2,8,14,16,24,22,18
203,Deer Creek,juv_migratory,Upper-mid Sacramento River,5,317,183,70,68,122,114,68,52,56,30,34,56,30,12,29,46,52,75,66,58
203,Mill Creek,juv_migratory,Upper-mid Sacramento River,5,406,242,102,120,210,177,90,78,86,50,52,80,50,14,36,60,68,92,87,75
203,Thomes Creek,juv_migratory,Upper-mid Sacramento River,5,24,16,8,10,18,18,16,10,14,8,8,14,8,2,8,14,16,24,22,18
203,Feather River,juv_migratory,Upper-mid Sacramento River,5,36,23,80,673,1794,2867,2730,1524,870,581,217,126,78,61,143,260,612,1183,1400,1456
203,Yuba River,juv_migratory,Upper-mid Sacramento River,5,46,29,56,177,291,307,238,248,345,250,183,236,162,75,215,384,455,661,725,755
203,Calaveras River,juv_migratory,Upper-mid Sacramento River,5,24,16,8,10,18,18,16,10,14,8,8,14,8,2,8,14,16,24,22,18
203,Cosumnes River,juv_migratory,Upper-mid Sacramento River,5,24,16,8,10,18,18,16,10,14,8,8,14,8,2,8,14,16,24,22,18
203,Mokelumne River,juv_migratory,Upper-mid Sacramento River,5,24,16,8,10,18,18,16,10,14,8,8,14,8,2,8,14,16,24,22,18
203,Merced River,juv_migratory,Upper-mid Sacramento River,5,24,16,8,10,18,18,16,10,14,8,8,14,8,2,8,14,16,24,22,18
203,Stanislaus River,juv_migratory,Upper-mid Sacramento River,5,24,16,8,10,18,18,16,10,14,8,8,14,8,2,8,14,16,24,22,18
203,Tuolumne River,juv_migratory,Upper-mid Sacramento River,5,24,16,8,10,18,18,16,10,14,8,8,14,8,2,8,14,16,24,22,18
204,Upper Sacramento River,egg_to_fry,Upper Sacramento River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
204,Antelope Creek,egg_to_fry,Upper Sacramento River,NA,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
204,Battle Creek,egg_to_fry,Upper Sacramento River,NA,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
204,Big Chico Creek,egg_to_fry,Upper Sacramento River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
204,Butte Creek,egg_to_fry,Upper Sacramento River,NA,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
204,Clear Creek,egg_to_fry,Upper Sacramento River,NA,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
204,Cottonwood Creek,egg_to_fry,Upper Sacramento River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
204,Deer Creek,egg_to_fry,Upper Sacramento River,NA,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
204,Mill Creek,egg_to_fry,Upper Sacramento River,NA,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
204,Thomes Creek,egg_to_fry,Upper Sacramento River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
204,Feather River,egg_to_fry,Upper Sacramento River,NA,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
204,Yuba River,egg_to_fry,Upper Sacramento River,NA,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
204,Calaveras River,egg_to_fry,Upper Sacramento River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
204,Cosumnes River,egg_to_fry,Upper Sacramento River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
204,Mokelumne River,egg_to_fry,Upper Sacramento River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
204,Merced River,egg_to_fry,Upper Sacramento River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
204,Stanislaus River,egg_to_fry,Upper Sacramento River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
204,Tuolumne River,egg_to_fry,Upper Sacramento River,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
205,Upper Sacramento River,egg_to_fry,Antelope Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
205,Antelope Creek,egg_to_fry,Antelope Creek,NA,46,29,14,18,38,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
205,Battle Creek,egg_to_fry,Antelope Creek,NA,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
205,Big Chico Creek,egg_to_fry,Antelope Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
205,Butte Creek,egg_to_fry,Antelope Creek,NA,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
205,Clear Creek,egg_to_fry,Antelope Creek,NA,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
205,Cottonwood Creek,egg_to_fry,Antelope Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
205,Deer Creek,egg_to_fry,Antelope Creek,NA,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
205,Mill Creek,egg_to_fry,Antelope Creek,NA,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
205,Thomes Creek,egg_to_fry,Antelope Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
205,Feather River,egg_to_fry,Antelope Creek,NA,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
205,Yuba River,egg_to_fry,Antelope Creek,NA,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
205,Calaveras River,egg_to_fry,Antelope Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
205,Cosumnes River,egg_to_fry,Antelope Creek,NA,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
